id	nodePath	oldParent	newParent	isTitle
6ab0106cf7690c13ea80d741	raphael/Series/Renascer (1993)	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab1a4ea2542ff651801f4d6	raphael/Series/Renascer (2024)	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab01354f7690c13ea80db32	raphael/Series/Rock Story	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab016a1f7690c13ea80df91	raphael/Series/Roda de Fogo	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab0173ff7690c13ea80e04b	raphael/Series/Roque Santeiro	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab018fdf7690c13ea80e281	raphael/Series/Rubí	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab012bff7690c13ea80da81	raphael/Series/Salve Jorge	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab017d4f7690c13ea80e109	raphael/Series/Salve-se Quem Puder	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab014e7f7690c13ea80dd68	raphael/Series/Sangue Bom	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab0195af7690c13ea80e30f	raphael/Series/Sassaricando	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab01ae7f7690c13ea80e547	raphael/Series/Segundo Sol	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab01bacf7690c13ea80e642	raphael/Series/Selva de Pedra	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab01ceaf7690c13ea80e7d1	raphael/Series/Senhora do Destino	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab02c3ddf06776bfe0b29b7	raphael/Series/Sete Vidas	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab02d09df06776bfe0b2b56	raphael/Series/Sinhá Moça	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab02e08df06776bfe0b2e0d	raphael/Series/Sol Nascente	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab047aedf06776bfe0b627c	raphael/Series/Terra Nostra	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab0d5031a0a0540e9f65c07	raphael/Series/Vale Tudo (2025)	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab0d50352448e411cfcea7b	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E01.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0d58052448e411cfcea7c	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E02.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0d60b52448e411cfcea7d	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E04.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0d64b52448e411cfcea7e	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E05.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0d68452448e411cfcea7f	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E06.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0d6c252448e411cfcea80	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E07.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0d70352448e411cfcea81	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E08.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0d73152448e411cfcea82	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E09.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0d77a52448e411cfcea83	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E10.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0d7eb52448e411cfcea84	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E100.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0d84e52448e411cfcea85	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E101.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0d8c452448e411cfcea86	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E102.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0d96a52448e411cfcea87	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E103.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0da0652448e411cfcea88	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E104.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0da5052448e411cfcea89	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E105.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0daab52448e411cfcea8a	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E106.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0db3752448e411cfcea8b	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E107.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0dbd752448e411cfcea8c	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E108.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0dc3852448e411cfcea8d	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E109.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0dcbf52448e411cfcea8e	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E11.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0dd3052448e411cfcea8f	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E110.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0dd7052448e411cfcea90	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E111.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0ddce52448e411cfcea91	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E112.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0de1d52448e411cfcea92	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E113.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0de9952448e411cfcea93	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E114.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0df1e52448e411cfcea94	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E115.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0df7352448e411cfcea95	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E116.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0dfbb52448e411cfcea96	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E117.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e01b52448e411cfcea97	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E118.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e06652448e411cfcea98	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E119.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e0d452448e411cfcea99	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E12.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e18a52448e411cfcea9a	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E120.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e1e852448e411cfcea9b	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E121.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e24652448e411cfcea9c	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E122.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e28352448e411cfcea9d	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E123.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e31e52448e411cfcea9e	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E124.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e3bc52448e411cfcea9f	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E125.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e40f52448e411cfceaa0	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E126.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e49a52448e411cfceaa1	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E127.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e4fc52448e411cfceaa2	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E128.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e55852448e411cfceaa3	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E129.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e5e252448e411cfceaa4	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E13.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e64952448e411cfceaa5	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E130.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e6aa52448e411cfceaa6	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E131.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e71a52448e411cfceaa7	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E132.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e7bb52448e411cfceaa8	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E133.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e86552448e411cfceaa9	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E134.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e93b52448e411cfceaaa	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E135.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e98952448e411cfceaab	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E136.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0e9e852448e411cfceaac	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E137.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0ea4c52448e411cfceaad	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E138.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0eab052448e411cfceaae	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E139.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0eb3652448e411cfceaaf	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E14.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0ebae52448e411cfceab0	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E140.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0ec2952448e411cfceab1	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E141.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0ec6c52448e411cfceab2	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E142.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0ecf152448e411cfceab3	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E143.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0eeb352448e411cfceab4	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E144.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0f0a552448e411cfceab5	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E145.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0f10552448e411cfceab6	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E146.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0f79152448e411cfceab7	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E147.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0f9de52448e411cfceab8	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E148.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0fbf152448e411cfceab9	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E15.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0fd4852448e411cfceaba	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E150.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0fe9f52448e411cfceabb	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E151.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab0ff9e52448e411cfceabc	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E152.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab1009952448e411cfceabd	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E153.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab1028552448e411cfceabe	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E154.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab104fe52448e411cfceabf	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E155.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab106c752448e411cfceac0	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E156.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab1098652448e411cfceac1	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E157.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab10b1652448e411cfceac2	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E158.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab10ccb52448e411cfceac3	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E159.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab10e2f52448e411cfceac4	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E16.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab112d652448e411cfceac5	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E160.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab114b652448e411cfceac6	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E161.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab116e852448e411cfceac7	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E162.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab1187f52448e411cfceac8	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E163.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab11bae52448e411cfceac9	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E164.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab12243d5de3f8100cfa641	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E03.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab12305d5de3f8100cfa642	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E149.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab123dcd5de3f8100cfa643	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E165.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab1245ad5de3f8100cfa644	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E166.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab124ded5de3f8100cfa645	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E167.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
6ab1254bd5de3f8100cfa646	raphael/Series/Vale Tudo (2025)/Season 01/Vale Tudo (2025) - S01E168.mkv	/raphael/Series/Vale Tudo (2025)/Season 01	/raphael/Novelas/Vale Tudo (2025)/Season 01	False
